0.000012	0.000016	0.000021	0.000027	0.000035	0.000210	0.000416	0.000825	0.001608	0.003050	0.005605	0.009940	0.016982	0.027922	0.044152	0.067119	0.098071	0.137712	0.185823	0.240938	0.300172	0.359323	0.413281	0.456713	0.484930	0.494708	0.484900	0.456654	0.413195	0.359218	0.300074	0.240880	0.185866	0.137964	0.098730	0.068525	0.046876	0.032885	0.025607	0.024331	0.028734	0.038920	0.055368	0.078712	0.109619	0.148514	0.195312	0.249622	0.310093	0.374973	0.442112	0.509200	0.574030	0.634718	0.689842	0.738492	0.780215	0.814921	0.842763	0.864048	0.879200	0.888763	0.893427	0.894054	0.891663	0.887379	0.882346	0.877616	0.874058	0.872291	0.872674	0.875319	0.880178	0.887074	0.895778	0.906055	0.917685	0.930466	0.944213	0.958711	0.973723	0.988975	1.004162	1.018959	1.033099	1.046336	1.058558	1.069808	1.080305	1.090446	1.100776	1.111915	1.124466	1.138899	1.155440	1.173996	1.194123	1.215056	1.235814	1.255338	1.272654	1.287017	1.298010	1.305588	1.310050	1.311967	1.312081	1.311194	1.310072	1.309379	1.309634	1.311200	1.314285	1.318971	1.325225	1.332925	1.341885	1.351869	1.362603	1.373784	1.385109	1.396259	1.406916	1.416769	1.425531	1.432932	1.438730	1.442707	1.444669	1.444437	1.441841	1.436698	1.428811	1.417959	1.403902	1.386404	1.365275	1.340419	1.311905	1.280020	1.245310	1.208581	1.170866	1.133337	1.097204	1.063595	1.033445	1.007422	0.985894	0.968940	0.956390	0.947897	0.943005	0.941212	0.942024	0.944978	0.949659	0.955702	0.962781	0.970608	0.978919	0.987469	0.996030	1.004390	1.012358	1.019751	1.026412	1.032209	1.037035	1.040808	1.043476	1.045015	1.045430	1.044752	1.043040	1.040373	1.036853	1.032601	1.027749	1.022441	1.016827	1.011058	1.005284	0.999652	0.994297	0.989342	0.984896	0.981052	0.977883	0.975439	0.973754	0.972838	0.972681	0.973253	0.974508	0.976380	0.978793	0.981658	0.984876	0.988345	0.991958	0.995610	0.999198	1.002624	1.005802	1.008652	1.011108	1.013118	1.014645	1.015664	1.016168	1.016165	1.015675	1.014733	1.013384	1.011685	1.009698	1.007493	1.005143	1.002723	1.000307	0.997965	0.995765	0.993765	0.992017	0.990565	0.989439	0.988663	0.988245	0.988187	0.988477	0.989094	0.990010	0.991187	0.992582	0.994147	0.995833	0.997586	0.999357	1.001096	1.002760	1.004310	1.005714	1.006951	1.008004	1.008870	1.009551	1.010058	1.010408	1.010623
0.000010	0.000013	0.000017	0.000022	0.000029	0.000210	0.000425	0.000852	0.001671	0.003184	0.005864	0.010415	0.017810	0.029300	0.046349	0.070477	0.102994	0.144641	0.195189	0.253096	0.315331	0.377481	0.434173	0.479809	0.509458	0.519735	0.509434	0.479760	0.434103	0.377394	0.315255	0.253063	0.195261	0.144929	0.103701	0.071955	0.049191	0.034465	0.026779	0.025381	0.029927	0.040519	0.057650	0.081976	0.114185	0.154709	0.203443	0.259957	0.322817	0.390162	0.459718	0.529044	0.595811	0.658030	0.714210	0.763394	0.805121	0.839310	0.866142	0.885968	0.899260	0.906620	0.908802	0.906737	0.901521	0.894353	0.886447	0.878915	0.872669	0.868358	0.866349	0.866751	0.869506	0.874419	0.881246	0.889742	0.899682	0.910865	0.923113	0.936224	0.949972	0.964098	0.978308	0.992286	1.005777	1.018540	1.030475	1.041634	1.052252	1.062742	1.073668	1.085666	1.099351	1.115192	1.133400	1.153847	1.176034	1.199129	1.222069	1.243714	1.263014	1.279166	1.291712	1.300590	1.306103	1.308847	1.309596	1.309192	1.308443	1.308052	1.308570	1.310384	1.313722	1.318675	1.325218	1.333234	1.342534	1.352879	1.363995	1.375573	1.387307	1.398874	1.409956	1.420237	1.429428	1.437261	1.443490	1.447897	1.450285	1.450470	1.448273	1.443502	1.435945	1.425361	1.411489	1.394069	1.372887	1.347830	1.318955	1.286551	1.251177	1.213671	1.175103	1.136698	1.099721	1.065345	1.034550	1.008033	0.986175	0.969056	0.956494	0.948122	0.943457	0.941973	0.943147	0.946493	0.951575	0.958009	0.965456	0.973615	0.982210	0.990989	0.999719	1.008181	1.016181	1.023532	1.030080	1.035692	1.040263	1.043717	1.046007	1.047116	1.047056	1.045869	1.043623	1.040407	1.036337	1.031541	1.026165	1.020361	1.014291	1.008116	1.001993	0.996074	0.990503	0.985405	0.980893	0.977060	0.973977	0.971695	0.970242	0.969623	0.969821	0.970800	0.972502	0.974856	0.977772	0.981151	0.984886	0.988861	0.992963	0.997074	1.001084	1.004888	1.008391	1.011509	1.014172	1.016326	1.017930	1.018961	1.019415	1.019300	1.018641	1.017479	1.015864	1.013860	1.011537	1.008972	1.006248	1.003447	1.000650	0.997937	0.995381	0.993048	0.990997	0.989274	0.987915	0.986946	0.986379	0.986215	0.986442	0.987039	0.987975	0.989210	0.990698	0.992386	0.994219	0.996141	0.998096	1.000030	1.001894	1.003646	1.005249	1.006676	1.007912	1.008947	1.009784	1.010432	1.010908	1.011234
0.000013	0.000017	0.000022	0.000029	0.000037	0.000209	0.000412	0.000813	0.001580	0.002992	0.005491	0.009732	0.016619	0.027318	0.043189	0.065648	0.095913	0.134675	0.181719	0.235610	0.293529	0.351367	0.404125	0.446593	0.474182	0.483741	0.474149	0.446529	0.404033	0.351253	0.293421	0.235541	0.181749	0.134912	0.096552	0.067022	0.045862	0.032193	0.025094	0.023871	0.028211	0.038219	0.054368	0.077282	0.107618	0.145799	0.191749	0.245092	0.304517	0.368317	0.434396	0.500504	0.564486	0.624502	0.679164	0.727579	0.769301	0.804234	0.832518	0.854443	0.870410	0.880938	0.886690	0.888496	0.887343	0.884323	0.880549	0.877047	0.874666	0.874014	0.875446	0.879073	0.884855	0.892620	0.902146	0.913203	0.925574	0.939055	0.953458	0.968564	0.984130	0.999876	1.015492	1.030648	1.045072	1.058516	1.070864	1.082154	1.092598	1.102586	1.112655	1.123417	1.135471	1.149287	1.165098	1.182826	1.202049	1.222035	1.241837	1.260431	1.276877	1.290457	1.300770	1.307778	1.311779	1.313334	1.313171	1.312071	1.310785	1.309960	1.310100	1.311557	1.314532	1.319101	1.325227	1.332790	1.341601	1.351426	1.361993	1.373000	1.384146	1.395112	1.405584	1.415250	1.423823	1.431035	1.436644	1.440432	1.442208	1.441794	1.439022	1.433716	1.425685	1.414715	1.400577	1.383046	1.361939	1.337171	1.308815	1.277158	1.242738	1.206351	1.169009	1.131863	1.096102	1.062828	1.032960	1.007154	0.985771	0.968889	0.956345	0.947799	0.942807	0.940879	0.941532	0.944314	0.948820	0.954691	0.961609	0.969291	0.977477	0.985926	0.994413	1.002729	1.010683	1.018094	1.024804	1.030683	1.035620	1.039533	1.042367	1.044095	1.044718	1.044263	1.042784	1.040357	1.037080	1.033066	1.028444	1.023352	1.017937	1.012347	1.006727	1.001220	0.995959	0.991067	0.986651	0.982802	0.979594	0.977080	0.975293	0.974247	0.973934	0.974328	0.975386	0.977048	0.979241	0.981880	0.984872	0.988119	0.991518	0.994968	0.998371	1.001633	1.004668	1.007400	1.009766	1.011713	1.013205	1.014219	1.014746	1.014791	1.014375	1.013530	1.012298	1.010732	1.008892	1.006844	1.004658	1.002406	1.000156	0.997978	0.995933	0.994079	0.992465	0.991131	0.990107	0.989415	0.989063	0.989051	0.989368	0.989994	0.990901	0.992053	0.993407	0.994919	0.996540	0.998219	0.999909	1.001563	1.003139	1.004601	1.005919	1.007071	1.008045	1.008836	1.009449	1.009894	1.010189	1.010355
0.000018	0.000024	0.000031	0.000041	0.000052	0.000207	0.000390	0.000747	0.001423	0.002663	0.004852	0.008559	0.014574	0.023912	0.037761	0.057353	0.083751	0.117556	0.158581	0.205575	0.256080	0.306512	0.352512	0.389538	0.413588	0.421915	0.413542	0.389449	0.352383	0.306353	0.255919	0.205445	0.158540	0.117706	0.084272	0.058550	0.040142	0.028291	0.022200	0.021277	0.025263	0.034270	0.048730	0.069218	0.096338	0.130494	0.171663	0.219560	0.273085	0.330794	0.390902	0.451481	0.510680	0.566911	0.618968	0.666061	0.707775	0.743987	0.774763	0.800293	0.820855	0.836827	0.848711	0.857164	0.862990	0.867094	0.870417	0.873838	0.878095	0.883730	0.891071	0.900239	0.911220	0.923883	0.938044	0.953501	0.970047	0.987477	1.005581	1.024115	1.042802	1.061331	1.079362	1.096540	1.112569	1.127181	1.140240	1.151753	1.161898	1.171024	1.179621	1.188260	1.197513	1.207851	1.219544	1.232602	1.246734	1.261381	1.275792	1.289147	1.300690	1.309851	1.316328	1.320125	1.321527	1.321043	1.319311	1.317017	1.314808	1.313236	1.312728	1.313572	1.315925	1.319833	1.325243	1.332028	1.340000	1.348930	1.358554	1.368581	1.378717	1.388651	1.398075	1.406685	1.414195	1.420341	1.424884	1.427610	1.428334	1.426891	1.423132	1.416908	1.408062	1.396429	1.381834	1.364111	1.343134	1.318863	1.291398	1.261023	1.228243	1.193779	1.158541	1.123558	1.089886	1.058505	1.030229	1.005644	0.985077	0.968603	0.956088	0.947245	0.941689	0.939000	0.938758	0.940572	0.944087	0.948991	0.955001	0.961865	0.969347	0.977228	0.985300	0.993365	1.001241	1.008752	1.015743	1.022080	1.027646	1.032347	1.036115	1.038906	1.040701	1.041504	1.041344	1.040271	1.038356	1.035684	1.032358	1.028490	1.024200	1.019614	1.014859	1.010058	1.005332	1.000792	0.996540	0.992665	0.989241	0.986328	0.983969	0.982189	0.980998	0.980389	0.980340	0.980815	0.981765	0.983133	0.984850	0.986843	0.989037	0.991352	0.993712	0.996042	0.998273	1.000342	1.002196	1.003790	1.005090	1.006072	1.006725	1.007047	1.007048	1.006747	1.006172	1.005358	1.004348	1.003188	1.001928	1.000618	0.999308	0.998047	0.996880	0.995849	0.994986	0.994320	0.993873	0.993655	0.993673	0.993923	0.994395	0.995071	0.995927	0.996935	0.998061	0.999271	1.000526	1.001789	1.003024	1.004197	1.005278	1.006242	1.007069	1.007748	1.008273	1.008645	1.008873	1.008970	1.008954	1.008846
0.000014	0.000019	0.000025	0.000033	0.000042	0.000209	0.000405	0.000792	0.001530	0.002887	0.005287	0.009357	0.015967	0.026231	0.041457	0.063001	0.092033	0.129214	0.174338	0.226029	0.281583	0.337058	0.387660	0.428392	0.454852	0.464018	0.454815	0.428320	0.387556	0.336930	0.281458	0.225941	0.174345	0.129423	0.092634	0.064320	0.044037	0.030948	0.024171	0.023043	0.027271	0.036959	0.052569	0.074709	0.104020	0.140917	0.185342	0.236947	0.294490	0.356347	0.420521	0.484865	0.547321	0.606130	0.659961	0.707954	0.749674	0.785015	0.814094	0.837169	0.854602	0.866866	0.874575	0.878501	0.879574	0.878827	0.877317	0.876023	0.875760	0.877114	0.880430	0.885825	0.893266	0.902593	0.913598	0.926058	0.939761	0.954502	0.970086	0.986285	1.002847	1.019481	1.035867	1.051668	1.066604	1.080420	1.092995	1.104356	1.114705	1.124418	1.134017	1.144102	1.155263	1.167969	1.182466	1.198705	1.216304	1.234587	1.252668	1.269592	1.284474	1.296644	1.305733	1.311717	1.314889	1.315793	1.315129	1.313649	1.312068	1.311005	1.310938	1.312200	1.314977	1.319334	1.325232	1.332547	1.341091	1.350630	1.360896	1.371590	1.382414	1.393051	1.403189	1.412518	1.420752	1.427624	1.432892	1.436342	1.437782	1.437040	1.433953	1.428354	1.420063	1.408882	1.394598	1.377005	1.355940	1.331331	1.303259	1.272011	1.238114	1.202340	1.165669	1.129214	1.094119	1.061449	1.032089	1.006672	0.985550	0.968798	0.956263	0.947622	0.942450	0.940280	0.940647	0.943120	0.947310	0.952872	0.959501	0.966922	0.974883	0.983151	0.991506	0.999742	1.007671	1.015113	1.021914	1.027939	1.033076	1.037241	1.040373	1.042440	1.043436	1.043383	1.042325	1.040330	1.037487	1.033901	1.029692	1.024991	1.019935	1.014665	1.009321	1.004039	0.998949	0.994169	0.989805	0.985948	0.982671	0.980030	0.978061	0.976781	0.976188	0.976262	0.976967	0.978250	0.980046	0.982280	0.984865	0.987712	0.990726	0.993815	0.996885	0.999849	1.002628	1.005149	1.007351	1.009186	1.010616	1.011620	1.012187	1.012321	1.012038	1.011366	1.010343	1.009017	1.007442	1.005678	1.003787	1.001835	0.999886	0.998000	0.996235	0.994643	0.993269	0.992148	0.991308	0.990768	0.990534	0.990605	0.990972	0.991614	0.992504	0.993610	0.994892	0.996307	0.997811	0.999358	1.000903	1.002404	1.003822	1.005124	1.006286	1.007287	1.008118	1.008775	1.009265	1.009599	1.009795	1.009874
0.000017	0.000023	0.000030	0.000039	0.000050	0.000208	0.000394	0.000756	0.001445	0.002710	0.004943	0.008726	0.014866	0.024398	0.038535	0.058536	0.085486	0.119999	0.161883	0.209861	0.261424	0.312912	0.359877	0.397679	0.422235	0.430738	0.422191	0.397594	0.359753	0.312760	0.261270	0.209740	0.161852	0.120162	0.086024	0.059759	0.040958	0.028848	0.022613	0.021647	0.025684	0.034833	0.049535	0.070369	0.097948	0.132678	0.174530	0.223203	0.277570	0.336149	0.397109	0.458476	0.518358	0.575129	0.627558	0.674840	0.716555	0.752584	0.783005	0.808021	0.827927	0.843121	0.854131	0.861635	0.866465	0.869553	0.871863	0.874296	0.877606	0.882344	0.888841	0.897218	0.907457	0.919421	0.932921	0.947750	0.963701	0.980567	0.998143	1.016188	1.034430	1.052562	1.070247	1.087137	1.102937	1.117382	1.130340	1.141821	1.152009	1.161258	1.170064	1.179007	1.188660	1.199494	1.211774	1.225499	1.240358	1.255766	1.270946	1.285049	1.297292	1.307083	1.314108	1.318363	1.320136	1.319943	1.318435	1.316311	1.314234	1.312768	1.312353	1.313285	1.315726	1.319728	1.325241	1.332136	1.340229	1.349287	1.359045	1.369212	1.379491	1.389573	1.399147	1.407907	1.415569	1.421867	1.426562	1.429440	1.430314	1.429018	1.425400	1.419306	1.410577	1.399039	1.384509	1.366813	1.345817	1.321476	1.293883	1.263326	1.230311	1.195573	1.160035	1.124743	1.090773	1.059122	1.030619	1.005860	0.985176	0.968644	0.956125	0.947324	0.941848	0.939268	0.939154	0.941106	0.944763	0.949804	0.955944	0.962924	0.970507	0.978469	0.986600	0.994701	1.002588	1.010085	1.017036	1.023308	1.028784	1.033372	1.037007	1.039646	1.041274	1.041898	1.041550	1.040284	1.038174	1.035311	1.031800	1.027757	1.023307	1.018577	1.013698	1.008797	1.003994	0.999404	0.995129	0.991257	0.987864	0.985008	0.982731	0.981056	0.979990	0.979524	0.979633	0.980278	0.981405	0.982954	0.984853	0.987025	0.989391	0.991868	0.994377	0.996840	0.999185	1.001349	1.003276	1.004921	1.006248	1.007235	1.007870	1.008152	1.008094	1.007715	1.007046	1.006125	1.004997	1.003710	1.002318	1.000873	0.999429	0.998037	0.996745	0.995596	0.994626	0.993865	0.993335	0.993050	0.993015	0.993228	0.993677	0.994346	0.995210	0.996238	0.997397	0.998650	0.999957	1.001280	1.002580	1.003821	1.004973	1.006008	1.006905	1.007652	1.008241	1.008672	1.008955	1.009102	1.009130	1.009062
0.000025	0.000033	0.000044	0.000058	0.000074	0.000204	0.000358	0.000649	0.001192	0.002178	0.003908	0.006828	0.011557	0.018889	0.029754	0.045117	0.065811	0.092305	0.124453	0.161274	0.200842	0.240349	0.276382	0.305381	0.324211	0.330722	0.324147	0.305254	0.276199	0.240124	0.200601	0.161053	0.124307	0.092328	0.066159	0.046054	0.031706	0.022535	0.017932	0.017451	0.020915	0.028444	0.040415	0.057324	0.079700	0.107920	0.142036	0.181899	0.226721	0.275448	0.326748	0.379171	0.431315	0.481964	0.530178	0.575321	0.617024	0.655121	0.689574	0.720423	0.747762	0.771761	0.792691	0.810950	0.827069	0.841682	0.855472	0.869104	0.883153	0.898062	0.914118	0.931458	0.950107	0.969996	0.990994	1.012940	1.035647	1.058900	1.082463	1.106052	1.129344	1.151978	1.173570	1.193731	1.212127	1.228463	1.242569	1.254412	1.264118	1.271971	1.278396	1.283904	1.289026	1.294233	1.299853	1.306022	1.312646	1.319416	1.325876	1.331502	1.335813	1.338457	1.339276	1.338337	1.335907	1.332412	1.328369	1.324313	1.320741	1.318068	1.316604	1.316544	1.317979	1.320912	1.325266	1.330903	1.337639	1.345249	1.353483	1.362063	1.370708	1.379120	1.387000	1.394050	1.399994	1.404568	1.407538	1.408697	1.407870	1.404909	1.399695	1.392114	1.382068	1.369457	1.354189	1.336182	1.315396	1.291858	1.265707	1.237225	1.206862	1.175234	1.143101	1.111308	1.080717	1.052127	1.026201	1.003418	0.984053	0.968181	0.955710	0.946427	0.940040	0.936228	0.934666	0.935052	0.937107	0.940583	0.945254	0.950910	0.957355	0.964398	0.971857	0.979551	0.987313	0.994972	1.002378	1.009390	1.015883	1.021747	1.026893	1.031252	1.034775	1.037434	1.039220	1.040145	1.040238	1.039547	1.038132	1.036068	1.033438	1.030334	1.026853	1.023094	1.019156	1.015136	1.011126	1.007212	1.003471	0.999970	0.996766	0.993904	0.991418	0.989329	0.987647	0.986371	0.985489	0.984980	0.984816	0.984962	0.985377	0.986018	0.986839	0.987795	0.988840	0.989932	0.991032	0.992104	0.993120	0.994057	0.994895	0.995624	0.996240	0.996741	0.997135	0.997432	0.997647	0.997796	0.997900	0.997980	0.998056	0.998150	0.998278	0.998459	0.998705	0.999025	0.999426	0.999910	1.000473	1.001109	1.001809	1.002558	1.003340	1.004136	1.004926	1.005689	1.006406	1.007055	1.007618	1.008082	1.008433	1.008662	1.008767	1.008748	1.008610	1.008364	1.008024	1.007607	1.007132	1.006621
0.000014	0.000019	0.000025	0.000033	0.000042	0.000209	0.000406	0.000793	0.001532	0.002892	0.005296	0.009373	0.015995	0.026277	0.041531	0.063114	0.092198	0.129445	0.174651	0.226435	0.282089	0.337665	0.388359	0.429164	0.455672	0.464855	0.455635	0.429092	0.388255	0.337537	0.281965	0.226348	0.174659	0.129656	0.092800	0.064434	0.044114	0.031001	0.024210	0.023078	0.027310	0.037013	0.052646	0.074818	0.104172	0.141124	0.185614	0.237293	0.294915	0.356855	0.421110	0.485529	0.548049	0.606909	0.660776	0.708787	0.750507	0.785830	0.814875	0.837901	0.855272	0.867463	0.875089	0.878925	0.879904	0.879060	0.877454	0.876067	0.875713	0.876982	0.880219	0.885539	0.892909	0.902170	0.913112	0.925513	0.939159	0.953847	0.969381	0.985534	1.002053	1.018649	1.035003	1.050776	1.065691	1.079491	1.092057	1.103415	1.113767	1.123492	1.133111	1.143225	1.154424	1.167177	1.181730	1.198031	1.215699	1.234054	1.252209	1.269203	1.284152	1.296381	1.305522	1.311550	1.314757	1.315689	1.315046	1.313582	1.312014	1.310960	1.310903	1.312173	1.314958	1.319325	1.325232	1.332557	1.341112	1.350664	1.360943	1.371650	1.382488	1.393139	1.403291	1.412633	1.420882	1.427768	1.433051	1.436515	1.437970	1.437241	1.434168	1.428582	1.420302	1.409129	1.394852	1.377262	1.356194	1.331579	1.303494	1.272229	1.238310	1.202511	1.165811	1.129326	1.094203	1.061508	1.032126	1.006693	0.985559	0.968802	0.956267	0.947630	0.942465	0.940305	0.940685	0.943171	0.947374	0.952949	0.959590	0.967022	0.974993	0.983269	0.991629	0.999869	1.007799	1.015240	1.022036	1.028055	1.033184	1.037338	1.040457	1.042510	1.043491	1.043420	1.042344	1.040331	1.037470	1.033866	1.029639	1.024922	1.019851	1.014567	1.009211	1.003920	0.998822	0.994038	0.989672	0.985815	0.982541	0.979905	0.977943	0.976673	0.976092	0.976180	0.976900	0.978199	0.980012	0.982263	0.984865	0.987729	0.990760	0.993864	0.996948	0.999925	1.002714	1.005244	1.007453	1.009293	1.010726	1.011730	1.012296	1.012426	1.012137	1.011458	1.010426	1.009090	1.007504	1.005727	1.003824	1.001859	0.999897	0.997999	0.996222	0.994619	0.993235	0.992105	0.991257	0.990710	0.990471	0.990539	0.990904	0.991545	0.992436	0.993544	0.994829	0.996248	0.997757	0.999310	1.000861	1.002368	1.003793	1.005102	1.006270	1.007278	1.008115	1.008778	1.009273	1.009611	1.009812	1.009894
0.000022	0.000030	0.000040	0.000052	0.000066	0.000205	0.000370	0.000684	0.001275	0.002353	0.004248	0.007451	0.012644	0.020698	0.032637	0.049523	0.072270	0.101396	0.136741	0.177225	0.220730	0.264171	0.303793	0.335681	0.356391	0.363556	0.356333	0.335568	0.303629	0.263969	0.220518	0.177036	0.136633	0.101465	0.072681	0.050553	0.034744	0.024608	0.019469	0.018828	0.022481	0.030541	0.043409	0.061606	0.085690	0.116048	0.152703	0.195458	0.243414	0.295375	0.349846	0.405206	0.459890	0.512549	0.562147	0.607991	0.649699	0.687117	0.720246	0.749180	0.774079	0.795188	0.812861	0.827589	0.840003	0.850831	0.860853	0.870808	0.881332	0.892902	0.905820	0.920217	0.936106	0.953393	0.971930	0.991539	1.012028	1.033184	1.054782	1.076551	1.098185	1.119341	1.139651	1.158737	1.176281	1.191997	1.205726	1.217450	1.227314	1.235626	1.242832	1.249467	1.256077	1.263131	1.270938	1.279587	1.288914	1.298521	1.307843	1.316252	1.323167	1.328157	1.331014	1.331780	1.330729	1.328319	1.325108	1.321686	1.318605	1.316328	1.315208	1.315474	1.317239	1.320523	1.325258	1.331308	1.338489	1.346574	1.355309	1.364410	1.373591	1.382551	1.390988	1.398599	1.405107	1.410247	1.413783	1.415506	1.415238	1.412824	1.408133	1.401041	1.391427	1.379168	1.364142	1.346238	1.325383	1.301581	1.274957	1.245794	1.214560	1.181911	1.148660	1.115719	1.084019	1.054423	1.027651	1.004220	0.984421	0.968333	0.955846	0.946721	0.940634	0.937226	0.936139	0.937039	0.939620	0.943610	0.948763	0.954854	0.961673	0.969018	0.976697	0.984525	0.992327	0.999933	1.007190	1.013959	1.020118	1.025563	1.030213	1.034008	1.036909	1.038899	1.039985	1.040190	1.039561	1.038156	1.036053	1.033340	1.030112	1.026474	1.022534	1.018400	1.014179	1.009971	1.005875	1.001974	0.998348	0.995058	0.992158	0.989686	0.987666	0.986110	0.985016	0.984371	0.984148	0.984315	0.984828	0.985639	0.986695	0.987938	0.989314	0.990764	0.992236	0.993680	0.995051	0.996312	0.997430	0.998383	0.999154	0.999737	1.000131	1.000344	1.000389	1.000286	1.000060	0.999738	0.999350	0.998930	0.998507	0.998113	0.997775	0.997519	0.997366	0.997331	0.997427	0.997658	0.998025	0.998522	0.999139	0.999862	1.000671	1.001543	1.002454	1.003378	1.004289	1.005159	1.005964	1.006683	1.007297	1.007791	1.008156	1.008388	1.008489	1.008465	1.008329	1.008097	1.007788	1.007422
0.000029	0.000039	0.000051	0.000066	0.000085	0.000203	0.000342	0.000599	0.001075	0.001931	0.003429	0.005950	0.010026	0.016339	0.025689	0.038906	0.056703	0.079486	0.107127	0.138784	0.172799	0.206761	0.237734	0.262657	0.278837	0.284425	0.278763	0.262511	0.237522	0.206501	0.172519	0.138516	0.106928	0.079444	0.056964	0.039710	0.027424	0.019613	0.015765	0.015508	0.018708	0.025486	0.036193	0.051285	0.071253	0.096460	0.126995	0.162779	0.203184	0.247350	0.294178	0.342462	0.391024	0.438839	0.485102	0.529255	0.570952	0.610007	0.646327	0.679875	0.710655	0.738729	0.764251	0.787488	0.808834	0.828780	0.847885	0.866701	0.885721	0.905337	0.925819	0.947306	0.969849	0.993406	1.017875	1.043116	1.068949	1.095159	1.121494	1.147650	1.173279	1.197997	1.221397	1.243072	1.262669	1.279881	1.294519	1.306529	1.316011	1.323219	1.328542	1.332459	1.335483	1.338087	1.340623	1.343296	1.346107	1.348879	1.351302	1.353004	1.353644	1.352980	1.350927	1.347582	1.343207	1.338184	1.332967	1.328016	1.323753	1.320521	1.318571	1.318053	1.319021	1.321459	1.325277	1.330333	1.336440	1.343380	1.350908	1.358754	1.366642	1.374281	1.381377	1.387637	1.392784	1.396560	1.398732	1.399095	1.397481	1.393750	1.387796	1.379528	1.368872	1.355765	1.340154	1.322003	1.301314	1.278149	1.252665	1.225144	1.196007	1.165819	1.135262	1.105089	1.076063	1.048890	1.024156	1.002288	0.983533	0.967966	0.955518	0.946012	0.939203	0.934820	0.932589	0.932249	0.933564	0.936315	0.940306	0.945349	0.951267	0.957885	0.965032	0.972539	0.980242	0.987977	0.995593	1.002948	1.009911	1.016365	1.022211	1.027367	1.031767	1.035368	1.038141	1.040080	1.041194	1.041508	1.041064	1.039915	1.038128	1.035776	1.032942	1.029712	1.026174	1.022418	1.018532	1.014598	1.010695	1.006895	1.003262	0.999851	0.996708	0.993868	0.991357	0.989191	0.987379	0.985918	0.984799	0.984007	0.983519	0.983310	0.983350	0.983608	0.984051	0.984647	0.985364	0.986172	0.987044	0.987956	0.988889	0.989826	0.990753	0.991662	0.992548	0.993409	0.994244	0.995059	0.995855	0.996641	0.997421	0.998202	0.998988	0.999784	1.000593	1.001414	1.002246	1.003085	1.003925	1.004758	1.005573	1.006359	1.007103	1.007791	1.008411	1.008948	1.009390	1.009728	1.009951	1.010054	1.010034	1.009891	1.009629	1.009255	1.008781	1.008221	1.007593	1.006915	1.006207	1.005491
0.000025	0.000034	0.000045	0.000059	0.000075	0.000204	0.000356	0.000643	0.001178	0.002148	0.003850	0.006722	0.011372	0.018581	0.029262	0.044365	0.064708	0.090753	0.122355	0.158551	0.197447	0.236283	0.271703	0.300208	0.318718	0.325117	0.318652	0.300080	0.271516	0.236053	0.197202	0.158325	0.122203	0.090768	0.065046	0.045286	0.031188	0.022182	0.017670	0.017216	0.020648	0.028086	0.039904	0.056593	0.078677	0.106533	0.140215	0.179584	0.223872	0.272046	0.322805	0.374727	0.426438	0.476743	0.524721	0.569744	0.611446	0.649659	0.684339	0.715514	0.743270	0.767762	0.789248	0.808109	0.824862	0.840120	0.854554	0.868813	0.883464	0.898943	0.915535	0.933376	0.952497	0.972830	0.994249	1.016594	1.039678	1.063289	1.087189	1.111088	1.134663	1.157549	1.179360	1.199704	1.218245	1.234688	1.248858	1.260721	1.270400	1.278176	1.284467	1.289782	1.294650	1.299542	1.304788	1.310535	1.316697	1.322983	1.328954	1.334105	1.337972	1.340215	1.340687	1.339456	1.336790	1.333111	1.328925	1.324761	1.321106	1.318365	1.316842	1.316727	1.318105	1.320978	1.325267	1.330834	1.337494	1.345023	1.353171	1.361662	1.370216	1.378534	1.386319	1.393274	1.399121	1.403598	1.406472	1.407534	1.406612	1.403558	1.398254	1.390591	1.380470	1.367800	1.352489	1.334465	1.313691	1.290198	1.264128	1.235763	1.205548	1.174094	1.142152	1.110555	1.080154	1.051735	1.025953	1.003281	0.983990	0.968155	0.955687	0.946376	0.939939	0.936057	0.934415	0.934712	0.936678	0.940067	0.944655	0.950237	0.956618	0.963610	0.971031	0.978702	0.986457	0.994125	1.001556	1.008610	1.015160	1.021095	1.026326	1.030782	1.034411	1.037184	1.039089	1.040137	1.040354	1.039784	1.038487	1.036534	1.034006	1.030993	1.027590	1.023895	1.020006	1.016018	1.012023	1.008106	1.004345	1.000808	0.997552	0.994624	0.992059	0.989879	0.988096	0.986712	0.985718	0.985094	0.984814	0.984846	0.985152	0.985690	0.986417	0.987288	0.988260	0.989292	0.990345	0.991386	0.992385	0.993318	0.994168	0.994922	0.995575	0.996126	0.996580	0.996945	0.997235	0.997465	0.997653	0.997818	0.997979	0.998156	0.998364	0.998619	0.998933	0.999314	0.999768	1.000294	1.000891	1.001551	1.002265	1.003018	1.003795	1.004578	1.005348	1.006084	1.006767	1.007378	1.007901	1.008321	1.008626	1.008811	1.008871	1.008809	1.008631	1.008347	1.007972	1.007523	1.007020	1.006484
