0.121666	0.040791	0.187894	0.189800	0.156322	0.108845	0.037307	0.148283	0.175739	0.089881	0.129187	0.183169	0.198837	0.124226	0.080566	0.130630	0.307157	0.310124	0.277230	0.373140	0.598216	0.492613	0.557490	0.645310	0.784814	0.789204	0.796417	0.677174	0.637476	0.659711	0.439126	0.493917	0.374238	0.330759	0.195191	0.231914	0.187855	0.098549	0.265156	0.188294	0.249240	0.191746	0.249032	0.200754	0.172741	0.363106	0.299624	0.513709	0.592926	0.595058	0.702480	0.716049	0.819127	1.024863	1.082002	1.159385	1.152848	1.179387	1.285933	1.299422	1.236057	1.219031	1.207593	1.204161	1.151413	1.194448	1.178191	1.227647	1.269694	1.148504	1.146465	1.178485	1.244636	1.214479	1.342590	1.335411	1.340728	1.276005	1.274850	1.375510	1.390281	1.381576	1.476246	1.472546	1.392365	1.518809	1.522114	1.452380	1.403379	1.496789	1.530578	1.429441	1.582508	1.625221	1.559740	1.478942	1.719692	1.583729	1.741792	1.774032	1.706284	1.707746	1.693918	1.709256	1.881455	1.769336	1.794253	1.702294	1.794359	1.804468	1.693038	1.765834	1.685960	1.682422	1.715762	1.883007	1.726005	1.797634	1.911693	1.899456	1.830249	1.809407	2.004280	1.839246	1.887287	1.925337	1.893287	1.985010	1.925238	2.024706	1.945823	1.957122	1.875355	1.854092	1.860095	1.936871	1.949746	1.893751	1.753661	1.802275	1.709885	1.728861	1.512300	1.610068	1.530748	1.417229	1.393185	1.340124	1.456482	1.412124	1.349096	1.408651	1.389802	1.338706	1.395909	1.384509	1.318167	1.385589	1.238282	1.380588	1.267492	1.353257	1.494909	1.309793	1.417614	1.461642	1.312986	1.362660	1.451101	1.376161	1.371518	1.407164	1.424166	1.393806	1.438016	1.478292	1.342027	1.414718	1.481368	1.395113	1.489364	1.448344	1.432584	1.355277	1.449322	1.317936	1.287797	1.272818	1.450196	1.266831	1.414671	1.272834	1.420285	1.271454	1.315800	1.307575	1.412538	1.402591	1.305386	1.264847	1.343615	1.308212	1.288701	1.475334	1.493276	1.415089	1.321760	1.292903	1.375959	1.407181	1.314695	1.411297	1.359046	1.478888	1.423988	1.461372	1.341126	1.414611	1.361907	1.400835	1.283801	1.315424	1.421099	1.372356	1.373553	1.434141	1.255845	1.439845	1.407478	1.408651	1.429145	1.279306	1.304858	1.420716	1.361034	1.467313	1.318072	1.450731	1.432813	1.477001	1.425272	1.367238	1.288808	1.390422	1.447439	1.397205	1.446872	1.347952	1.499022	1.392662
0.135084	0.048728	0.222591	0.221733	0.179041	0.133388	0.050806	0.178221	0.209360	0.114647	0.149386	0.193808	0.227110	0.137412	0.093900	0.147767	0.331701	0.329652	0.302683	0.409216	0.653536	0.526633	0.590876	0.688332	0.838386	0.844200	0.859128	0.735920	0.684230	0.718382	0.481569	0.522955	0.408200	0.358207	0.216905	0.258129	0.220360	0.108728	0.304448	0.213907	0.282691	0.214965	0.273625	0.231322	0.186430	0.404387	0.327942	0.570318	0.655818	0.659535	0.764643	0.771611	0.890701	1.114534	1.177865	1.270164	1.267327	1.306085	1.426365	1.447145	1.380351	1.355997	1.347901	1.372871	1.308630	1.357900	1.349656	1.405730	1.471225	1.351675	1.334602	1.394253	1.447803	1.440313	1.576837	1.568287	1.574829	1.523421	1.514290	1.633381	1.647145	1.640556	1.759214	1.762586	1.666851	1.813544	1.826295	1.749433	1.702927	1.785244	1.828804	1.725519	1.878177	1.917595	1.844481	1.754574	2.022256	1.859713	2.032493	2.062887	1.988057	1.981051	1.977035	1.979527	2.175232	2.037527	2.067452	1.986222	2.075350	2.083740	1.954852	2.037749	1.950869	1.943002	1.983536	2.161617	1.985148	2.072450	2.203499	2.191584	2.100856	2.086503	2.297338	2.107234	2.179705	2.216995	2.172420	2.283127	2.207222	2.307169	2.228269	2.231614	2.159768	2.129510	2.127226	2.197818	2.230572	2.149575	1.998104	2.051230	1.966394	1.979725	1.737877	1.835150	1.760998	1.628537	1.598251	1.550638	1.668234	1.609977	1.558734	1.613160	1.591790	1.531699	1.608359	1.584632	1.523907	1.580571	1.430041	1.592814	1.452839	1.557484	1.711306	1.515742	1.630324	1.682495	1.503253	1.576693	1.669141	1.575556	1.586716	1.629997	1.646377	1.611026	1.647268	1.690521	1.551842	1.637682	1.715063	1.624335	1.710364	1.668604	1.653669	1.566497	1.664803	1.531273	1.512116	1.473271	1.678241	1.466638	1.635278	1.472492	1.643768	1.467820	1.524281	1.506572	1.635604	1.617047	1.520296	1.457052	1.544591	1.515740	1.490277	1.696503	1.711413	1.626713	1.517320	1.483414	1.577298	1.601803	1.517914	1.630075	1.555334	1.695941	1.642833	1.675138	1.547251	1.627520	1.563117	1.622074	1.487714	1.532287	1.633200	1.594211	1.578487	1.644758	1.451558	1.645149	1.618598	1.621435	1.645086	1.482429	1.508885	1.637748	1.564732	1.691170	1.523477	1.678456	1.639492	1.695201	1.639499	1.572600	1.489875	1.596206	1.655492	1.612174	1.652399	1.568934	1.722920	1.602669
0.134443	0.044933	0.207051	0.209280	0.172513	0.119759	0.040839	0.163296	0.193608	0.098708	0.142509	0.202799	0.219457	0.137294	0.088844	0.144236	0.339799	0.343298	0.306555	0.412536	0.661479	0.545184	0.617194	0.714239	0.868593	0.873405	0.881090	0.748946	0.705394	0.729573	0.485489	0.546836	0.413841	0.365866	0.215683	0.256243	0.207097	0.108927	0.292588	0.207869	0.275169	0.211797	0.275304	0.221490	0.191103	0.401188	0.331285	0.567660	0.655297	0.657598	0.776885	0.792212	0.905924	1.133456	1.196600	1.281846	1.274441	1.303384	1.421037	1.435704	1.365538	1.346948	1.334119	1.329141	1.271088	1.318581	1.300213	1.354814	1.400502	1.265966	1.264323	1.298713	1.372631	1.338236	1.480037	1.472127	1.477977	1.405614	1.404661	1.515590	1.532021	1.522275	1.626329	1.621932	1.533607	1.673071	1.676349	1.599268	1.544795	1.648896	1.685985	1.573856	1.743710	1.791239	1.718898	1.629622	1.895640	1.745876	1.920651	1.956499	1.881620	1.883591	1.867844	1.885392	2.075488	1.952140	1.979580	1.877104	1.979376	1.990665	1.867745	1.948100	1.859764	1.856017	1.892713	2.077835	1.904434	1.983264	2.109121	2.095529	2.019627	1.996234	2.211800	2.029717	2.082015	2.124266	2.089220	2.190211	2.124555	2.234901	2.147375	2.160241	2.069106	2.045883	2.052886	2.138329	2.151795	2.090696	1.935725	1.989481	1.886656	1.907944	1.668697	1.777198	1.688974	1.563799	1.537377	1.478279	1.607333	1.558689	1.488270	1.554561	1.533750	1.477427	1.540095	1.527954	1.454112	1.529364	1.366051	1.523105	1.398725	1.493109	1.649779	1.444812	1.564168	1.612684	1.449001	1.503138	1.601104	1.518721	1.512919	1.552156	1.571046	1.537565	1.586948	1.631513	1.480419	1.560532	1.634042	1.538522	1.643437	1.597953	1.580433	1.495063	1.599236	1.453543	1.419650	1.404012	1.599688	1.397396	1.560577	1.404063	1.566688	1.402667	1.451373	1.442638	1.558109	1.547427	1.439554	1.395508	1.482545	1.442993	1.421589	1.627863	1.647895	1.561411	1.458518	1.426707	1.518417	1.553337	1.450363	1.556909	1.499860	1.631976	1.570987	1.612677	1.479571	1.560827	1.502831	1.545199	1.416057	1.450610	1.568059	1.513575	1.515600	1.582592	1.385375	1.589139	1.552987	1.554220	1.576828	1.411101	1.439416	1.567432	1.501760	1.618853	1.454021	1.600294	1.581280	1.629835	1.572603	1.508575	1.421730	1.534282	1.597453	1.541429	1.596927	1.486532	1.654034	1.536593
0.130024	0.049263	0.223841	0.220975	0.176094	0.136995	0.055342	0.180867	0.211288	0.120545	0.147874	0.179987	0.222957	0.131911	0.093436	0.144104	0.312874	0.307235	0.287830	0.390404	0.621745	0.492971	0.549464	0.643235	0.784349	0.790592	0.809708	0.697419	0.642439	0.681808	0.459422	0.485915	0.387894	0.338593	0.208908	0.248898	0.220193	0.104182	0.299939	0.209220	0.276193	0.208335	0.261405	0.228440	0.175767	0.390086	0.312414	0.548923	0.629537	0.634041	0.725495	0.726646	0.844461	1.056758	1.117643	1.210864	1.211166	1.254847	1.371984	1.395967	1.334117	1.306935	1.302302	1.346085	1.280356	1.328801	1.327595	1.382367	1.458315	1.353540	1.326946	1.400898	1.438790	1.449416	1.576903	1.568277	1.575011	1.539563	1.525389	1.645049	1.656488	1.652256	1.775765	1.784144	1.687390	1.832913	1.851419	1.777821	1.738478	1.803032	1.849107	1.755869	1.890945	1.923394	1.852736	1.766062	2.023978	1.859574	2.024019	2.049568	1.977808	1.965144	1.969057	1.961481	2.152953	2.011335	2.041689	1.977823	2.054630	2.060762	1.933155	2.014369	1.931980	1.921705	1.963134	2.129324	1.957988	2.047354	2.176521	2.166199	2.069339	2.061554	2.260698	2.073001	2.155884	2.188377	2.139304	2.251947	2.172339	2.261343	2.191357	2.188264	2.132104	2.098418	2.090079	2.147973	2.192166	2.101284	1.958280	2.008832	1.939350	1.946871	1.713119	1.799011	1.737185	1.605278	1.573664	1.535588	1.640823	1.578568	1.542101	1.586462	1.565589	1.505444	1.588254	1.557820	1.508244	1.550301	1.414346	1.574297	1.429681	1.536870	1.682561	1.501162	1.607932	1.660404	1.478138	1.561376	1.646419	1.549216	1.571153	1.615354	1.629407	1.594253	1.620325	1.660952	1.536122	1.622269	1.699071	1.615199	1.685233	1.647633	1.635017	1.550190	1.640621	1.520565	1.511941	1.459308	1.662110	1.452935	1.618341	1.458012	1.628063	1.451361	1.510665	1.487733	1.620505	1.597487	1.512027	1.438642	1.522959	1.502362	1.475246	1.673068	1.683983	1.603903	1.494646	1.460731	1.552243	1.568858	1.501009	1.612334	1.528915	1.669434	1.623700	1.648481	1.529240	1.605597	1.539567	1.607113	1.474754	1.524150	1.610020	1.582872	1.556035	1.619138	1.436442	1.615438	1.596321	1.600104	1.623485	1.469465	1.493617	1.617808	1.542895	1.670386	1.507608	1.662057	1.611469	1.669652	1.617224	1.551141	1.474502	1.572398	1.626705	1.593556	1.622038	1.559789	1.698575	1.581346
0.139213	0.051552	0.234817	0.232779	0.186639	0.142331	0.056001	0.188941	0.221285	0.123917	0.156262	0.196020	0.236514	0.141411	0.098497	0.153342	0.338217	0.334031	0.309945	0.419752	0.669374	0.534845	0.598029	0.698443	0.851206	0.857564	0.875633	0.752226	0.695999	0.734870	0.493963	0.529066	0.417838	0.365650	0.223606	0.266266	0.231669	0.111783	0.317653	0.222325	0.293645	0.222339	0.280873	0.241663	0.190046	0.417225	0.336130	0.587730	0.674891	0.679246	0.782069	0.786107	0.910639	1.139530	1.204755	1.302352	1.301143	1.344692	1.469419	1.493087	1.425632	1.398418	1.391862	1.428767	1.360359	1.411712	1.407023	1.465263	1.540059	1.422680	1.399339	1.470166	1.517630	1.520000	1.658478	1.649442	1.656431	1.611391	1.598934	1.724511	1.737672	1.732075	1.859618	1.865997	1.764731	1.918353	1.935020	1.856027	1.811166	1.887695	1.934932	1.831985	1.982597	2.020113	1.944605	1.851874	2.127884	1.955876	2.132883	2.162110	2.085144	2.074574	2.074836	2.071761	2.275200	2.128155	2.159872	2.084260	2.171031	2.178578	2.043745	2.129980	2.041144	2.031507	2.074645	2.255216	2.072518	2.165506	2.302272	2.290641	2.191749	2.180369	2.395502	2.196921	2.279032	2.315538	2.266112	2.383644	2.301716	2.400645	2.322704	2.322580	2.255889	2.222127	2.216300	2.283362	2.324282	2.233501	2.078981	2.133400	2.052859	2.063593	1.813809	1.909679	1.838661	1.699658	1.667054	1.622372	1.739061	1.675528	1.629991	1.681541	1.659346	1.596115	1.680221	1.651472	1.593911	1.645244	1.495169	1.664769	1.514925	1.626425	1.783607	1.585935	1.702029	1.757070	1.566841	1.649624	1.742668	1.642193	1.660027	1.706068	1.721979	1.684910	1.717275	1.761281	1.623259	1.713715	1.794773	1.703228	1.784662	1.743094	1.728697	1.638341	1.737279	1.604461	1.590270	1.541616	1.755967	1.534787	1.710325	1.540504	1.719951	1.534471	1.595462	1.573882	1.711707	1.689666	1.594296	1.522042	1.612289	1.586614	1.558898	1.771042	1.784464	1.697994	1.583017	1.547351	1.644752	1.666062	1.586905	1.704397	1.620880	1.768714	1.717029	1.746749	1.617135	1.699345	1.630689	1.697555	1.557374	1.606982	1.704608	1.670299	1.647475	1.715384	1.518127	1.713480	1.689761	1.693280	1.718002	1.551813	1.578335	1.711224	1.633356	1.766933	1.593342	1.756042	1.708486	1.768477	1.711744	1.641845	1.558282	1.665344	1.724882	1.685074	1.720738	1.644955	1.798312	1.673547
0.135056	0.050516	0.229851	0.227438	0.181868	0.139916	0.055702	0.185287	0.216761	0.122390	0.152467	0.188769	0.230381	0.137114	0.096207	0.149163	0.326755	0.321912	0.299943	0.406477	0.647831	0.515907	0.576065	0.673475	0.820969	0.827275	0.845816	0.727437	0.671776	0.710870	0.478340	0.509550	0.404295	0.353413	0.216958	0.258410	0.226477	0.108345	0.309639	0.216397	0.285750	0.216004	0.272068	0.235681	0.183588	0.404949	0.325403	0.570176	0.654376	0.658799	0.756481	0.759214	0.880707	1.102092	1.165354	1.260971	1.260445	1.304053	1.425346	1.449156	1.384236	1.357038	1.351350	1.391363	1.324168	1.374205	1.371090	1.427761	1.503076	1.391396	1.366586	1.438823	1.481960	1.488061	1.621568	1.612718	1.619592	1.578887	1.565655	1.688555	1.700937	1.695957	1.821674	1.828956	1.729732	1.879690	1.897187	1.820635	1.778269	1.849384	1.896094	1.797538	1.941125	1.976350	1.903035	1.813044	2.080870	1.912303	2.083628	2.111192	2.036581	2.025065	2.026977	2.021868	2.219893	2.075305	2.106405	2.036103	2.118369	2.125276	1.993712	2.077676	1.991756	1.981831	2.024195	2.198262	2.020704	2.112053	2.245381	2.234342	2.136370	2.126616	2.334517	2.140860	2.223318	2.258009	2.208744	2.324063	2.243186	2.337627	2.263283	2.261818	2.199888	2.166161	2.159198	2.222115	2.264514	2.173690	2.024378	2.077047	2.001507	2.010788	1.768256	1.859615	1.792753	1.656960	1.624805	1.583109	1.694619	1.631664	1.590228	1.638528	1.616931	1.555096	1.638614	1.609104	1.555154	1.602293	1.458603	1.623838	1.476361	1.585909	1.737894	1.547582	1.659459	1.713338	1.526712	1.609699	1.699124	1.600130	1.619818	1.665027	1.680098	1.643895	1.673415	1.715893	1.583837	1.672343	1.751475	1.663400	1.739680	1.699906	1.686315	1.598460	1.693550	1.566503	1.554829	1.504378	1.713504	1.497755	1.668710	1.503183	1.678379	1.496870	1.557098	1.534908	1.670445	1.647963	1.557074	1.484311	1.571876	1.548496	1.521052	1.726718	1.739007	1.655427	1.543038	1.508164	1.602901	1.622089	1.548044	1.662746	1.579276	1.723800	1.674806	1.702293	1.577370	1.656933	1.589465	1.656637	1.519994	1.569505	1.661816	1.630744	1.606107	1.671842	1.481171	1.669127	1.647488	1.651126	1.675242	1.514556	1.540007	1.668961	1.592431	1.723254	1.554555	1.713521	1.664596	1.723768	1.668983	1.600810	1.520378	1.623295	1.680467	1.643670	1.676087	1.606423	1.753190	1.631834
0.133387	0.046741	0.214204	0.214547	0.174600	0.126696	0.046413	0.170548	0.201033	0.107264	0.145129	0.195200	0.221719	0.135892	0.090941	0.144818	0.331268	0.331383	0.300930	0.406107	0.649590	0.528144	0.594696	0.690947	0.841051	0.846416	0.858388	0.733053	0.685058	0.714994	0.477915	0.526563	0.405998	0.357320	0.214106	0.254631	0.212876	0.107638	0.296603	0.209281	0.276754	0.211436	0.271337	0.225045	0.186233	0.398813	0.325714	0.563173	0.648580	0.651711	0.761164	0.771285	0.887021	1.109880	1.172460	1.261046	1.256475	1.291029	1.409004	1.427202	1.359822	1.337955	1.328119	1.341260	1.280097	1.328153	1.316089	1.370993	1.428139	1.304087	1.293153	1.342413	1.403251	1.385455	1.522551	1.514341	1.520545	1.461599	1.455723	1.570386	1.585032	1.577295	1.689042	1.689379	1.597532	1.739860	1.748818	1.672696	1.623613	1.713456	1.754051	1.648460	1.806118	1.848244	1.776213	1.687514	1.951682	1.795815	1.967512	1.999685	1.925639	1.922174	1.913672	1.921949	2.113390	1.982705	2.011349	1.922789	2.016035	2.025454	1.900253	1.981279	1.894769	1.888577	1.927194	2.106082	1.932691	2.015786	2.143425	2.130990	2.046959	2.029270	2.239670	2.054702	2.118608	2.157412	2.116994	2.222763	2.151629	2.254517	2.173134	2.180118	2.101597	2.074380	2.075705	2.151273	2.176230	2.103783	1.952586	2.005385	1.914515	1.930774	1.692525	1.793089	1.714301	1.586073	1.557604	1.506068	1.626826	1.572904	1.514809	1.573231	1.552307	1.494315	1.564751	1.545751	1.480614	1.543845	1.389995	1.548815	1.416362	1.515923	1.669194	1.472098	1.587294	1.637494	1.466181	1.531382	1.624968	1.536712	1.541204	1.582460	1.599633	1.565383	1.606309	1.649604	1.507621	1.590329	1.665385	1.573781	1.666178	1.623428	1.607656	1.522114	1.621630	1.484838	1.460198	1.430728	1.629911	1.424173	1.588896	1.430278	1.596377	1.426921	1.479782	1.465728	1.588140	1.572822	1.472816	1.417661	1.504067	1.471395	1.447772	1.651804	1.668532	1.584051	1.478341	1.445608	1.537645	1.565908	1.475552	1.584341	1.517232	1.653053	1.597472	1.633053	1.504524	1.584313	1.523074	1.574995	1.444090	1.484317	1.590531	1.545979	1.537275	1.603113	1.410436	1.605877	1.575904	1.578091	1.601086	1.438989	1.465879	1.593032	1.523635	1.645109	1.480319	1.630275	1.599431	1.651780	1.596085	1.531012	1.447584	1.555176	1.615325	1.567567	1.613257	1.520291	1.677842	1.559966
0.141822	0.053502	0.243217	0.240289	0.191705	0.148586	0.059736	0.196369	0.229507	0.130489	0.160893	0.196959	0.242763	0.143915	0.101616	0.156997	0.341888	0.336095	0.314290	0.426168	0.678874	0.539062	0.601202	0.703485	0.857727	0.864474	0.884861	0.761769	0.702310	0.744616	0.501510	0.531708	0.423580	0.369921	0.227851	0.271440	0.239384	0.113682	0.326482	0.227880	0.300856	0.227100	0.285317	0.248604	0.192075	0.425399	0.341079	0.598735	0.686827	0.691650	0.792350	0.794148	0.922342	1.154210	1.220626	1.321879	1.321912	1.368935	1.496568	1.522340	1.454639	1.425356	1.419993	1.465824	1.394510	1.447251	1.445279	1.504944	1.586523	1.471237	1.443222	1.522271	1.564933	1.574783	1.714221	1.704851	1.712154	1.672120	1.657185	1.787212	1.799866	1.795044	1.928853	1.937491	1.832407	1.990713	2.010290	1.929977	1.886535	1.958378	2.008230	1.905929	2.054419	2.090348	2.013306	1.918780	2.200073	2.021527	2.201076	2.229304	2.151007	2.137771	2.141281	2.133990	2.342534	2.188951	2.221908	2.150849	2.235502	2.242380	2.103540	2.191985	2.102000	2.091056	2.136008	2.317787	2.131049	2.228004	2.368595	2.357225	2.252505	2.243427	2.461010	2.256741	2.345865	2.381638	2.328713	2.450985	2.364792	2.462574	2.385656	2.382898	2.320375	2.284077	2.275581	2.339708	2.386676	2.288808	2.132555	2.187751	2.110777	2.119498	1.864630	1.959071	1.890703	1.747257	1.713015	1.670727	1.786287	1.718986	1.677956	1.727125	1.704388	1.639010	1.728454	1.695999	1.641060	1.688151	1.538987	1.713132	1.556358	1.672643	1.831785	1.633259	1.750061	1.807074	1.609219	1.698786	1.791930	1.686602	1.709437	1.757402	1.772897	1.734663	1.763960	1.808372	1.671371	1.764991	1.848535	1.756716	1.834351	1.793086	1.779153	1.686719	1.785764	1.653988	1.643624	1.587702	1.808369	1.580750	1.760864	1.586342	1.771317	1.579297	1.643499	1.619061	1.763044	1.738440	1.644478	1.565654	1.657616	1.634451	1.605128	1.820967	1.833207	1.745720	1.626936	1.590068	1.689772	1.708575	1.633311	1.754409	1.664540	1.817305	1.766896	1.794541	1.664104	1.747478	1.675851	1.748473	1.604399	1.657644	1.752404	1.721780	1.693650	1.762546	1.562953	1.758907	1.737428	1.741451	1.766894	1.598650	1.625122	1.760567	1.679308	1.817803	1.640388	1.808337	1.754434	1.817451	1.760151	1.688236	1.604352	1.711565	1.771069	1.734078	1.766143	1.696481	1.848781	1.721059
0.127045	0.044899	0.205568	0.205565	0.166906	0.122061	0.045247	0.163944	0.193053	0.103811	0.138888	0.184859	0.211881	0.129374	0.087110	0.138236	0.314484	0.314001	0.286055	0.386236	0.617525	0.500783	0.563308	0.654977	0.797408	0.802623	0.814792	0.696434	0.649877	0.679439	0.454530	0.498709	0.385885	0.339331	0.203947	0.242596	0.204061	0.102444	0.283615	0.199868	0.264257	0.201613	0.258118	0.215279	0.176785	0.379988	0.309704	0.536392	0.617467	0.620598	0.723278	0.732020	0.842768	1.054522	1.114115	1.199196	1.195333	1.229273	1.341860	1.359835	1.296054	1.274622	1.265764	1.281470	1.222586	1.268521	1.258118	1.310540	1.367054	1.250563	1.238508	1.288096	1.343837	1.329768	1.459712	1.451828	1.457808	1.403931	1.397465	1.507488	1.521146	1.514117	1.622053	1.623203	1.534978	1.671238	1.680777	1.608336	1.562463	1.645663	1.684998	1.585425	1.733671	1.772907	1.704255	1.619752	1.871402	1.721662	1.884894	1.914939	1.844457	1.840200	1.833359	1.839632	2.022470	1.896534	1.924067	1.842030	1.929392	1.938049	1.818228	1.895631	1.813434	1.807100	1.844271	2.013811	1.848425	1.928431	2.050490	2.038832	1.957256	1.941382	2.141166	1.964231	2.027218	2.063629	2.024136	2.125858	2.057049	2.153883	2.077332	2.082965	2.010275	1.983616	1.983886	2.054237	2.080053	2.008964	1.865407	1.915601	1.831019	1.845647	1.618570	1.713103	1.639602	1.516759	1.489246	1.441413	1.555144	1.502788	1.449531	1.503880	1.483901	1.428294	1.496838	1.477515	1.416908	1.475117	1.330025	1.481822	1.354070	1.449942	1.595543	1.408923	1.518073	1.566251	1.401510	1.465638	1.554138	1.468927	1.475014	1.514718	1.530798	1.497994	1.535552	1.576626	1.442791	1.522135	1.593998	1.507307	1.593248	1.552950	1.538212	1.456589	1.550696	1.421776	1.399892	1.369362	1.559965	1.363121	1.520510	1.368845	1.527885	1.365300	1.416449	1.402112	1.520089	1.504666	1.410653	1.356100	1.438408	1.408447	1.385526	1.579748	1.595125	1.514895	1.413571	1.382188	1.470034	1.495827	1.411850	1.516010	1.450238	1.580438	1.528369	1.561239	1.439443	1.515292	1.456313	1.507509	1.382339	1.421702	1.521046	1.480289	1.470109	1.532706	1.349717	1.534680	1.507172	1.509426	1.531427	1.377447	1.402847	1.523980	1.457133	1.573767	1.416592	1.560270	1.528778	1.579375	1.526520	1.464269	1.385289	1.487047	1.543891	1.499784	1.541648	1.456024	1.604561	1.492050
0.135806	0.051263	0.233023	0.230194	0.183622	0.142394	0.057285	0.188160	0.219897	0.125085	0.154121	0.188520	0.232521	0.137805	0.097345	0.150362	0.327304	0.321709	0.300914	0.408046	0.649984	0.516017	0.575452	0.673396	0.821053	0.827522	0.847105	0.729315	0.672311	0.712907	0.480184	0.508929	0.405548	0.354150	0.218188	0.259931	0.229334	0.108853	0.312722	0.218256	0.288146	0.217485	0.273189	0.238133	0.183880	0.407366	0.326569	0.573337	0.657671	0.662301	0.758604	0.760255	0.883052	1.105044	1.168642	1.265656	1.265727	1.310837	1.433074	1.457803	1.393006	1.364917	1.359822	1.403962	1.335624	1.386141	1.384339	1.441483	1.519768	1.409504	1.382546	1.458455	1.499132	1.508794	1.642267	1.633288	1.640287	1.602132	1.587761	1.712338	1.724431	1.719841	1.848094	1.856432	1.755746	1.907392	1.926219	1.849318	1.807788	1.876395	1.924185	1.826303	1.968342	2.002676	1.928899	1.838381	2.107745	1.936671	2.108579	2.135563	2.060590	2.047840	2.051300	2.044190	2.243929	2.096743	2.128322	2.060462	2.141409	2.147969	2.014974	2.099685	2.013533	2.003018	2.046095	2.220096	2.041260	2.134171	2.268837	2.257964	2.157564	2.148948	2.357253	2.161588	2.247100	2.281312	2.230553	2.347716	2.265096	2.358637	2.285059	2.282337	2.222633	2.187816	2.179601	2.240879	2.286018	2.192135	2.042546	2.095392	2.021840	2.030123	1.786054	1.876389	1.811044	1.673626	1.640805	1.600411	1.710967	1.646440	1.607316	1.654297	1.632520	1.569886	1.655652	1.624476	1.571981	1.616914	1.474192	1.640993	1.490742	1.602177	1.754538	1.564521	1.676323	1.730947	1.541360	1.627288	1.716431	1.615479	1.637489	1.683452	1.698268	1.661641	1.689582	1.732098	1.601019	1.690713	1.770743	1.682863	1.757041	1.717560	1.704241	1.615715	1.710505	1.584428	1.574630	1.520884	1.732262	1.514227	1.686740	1.519575	1.696770	1.512801	1.574343	1.550866	1.688851	1.665225	1.575348	1.499706	1.587769	1.565678	1.537566	1.744240	1.755917	1.672159	1.558363	1.523042	1.618532	1.636448	1.564542	1.680546	1.594343	1.740694	1.692492	1.718883	1.594029	1.673855	1.605214	1.674894	1.536893	1.587963	1.678558	1.649367	1.622279	1.688244	1.497159	1.684707	1.664222	1.668088	1.692459	1.531384	1.556717	1.686418	1.608547	1.741241	1.571334	1.732227	1.680443	1.740846	1.685991	1.617105	1.536818	1.639425	1.696370	1.661058	1.691631	1.625157	1.770875	1.648552
0.132779	0.049756	0.226347	0.223896	0.178948	0.137890	0.055012	0.182524	0.213485	0.120721	0.150054	0.185332	0.226665	0.134789	0.094703	0.146721	0.320998	0.316095	0.294750	0.399490	0.636626	0.506670	0.565607	0.661373	0.806252	0.812476	0.830889	0.714750	0.659824	0.698511	0.470116	0.500284	0.397284	0.347214	0.213305	0.254070	0.222972	0.106500	0.304685	0.212877	0.281091	0.212418	0.267404	0.231931	0.180351	0.398155	0.319791	0.560562	0.643277	0.647661	0.743320	0.745793	0.865360	1.082891	1.145084	1.239258	1.238859	1.281977	1.401279	1.424841	1.361111	1.334226	1.328756	1.368859	1.302646	1.351879	1.349077	1.404824	1.479368	1.369970	1.345184	1.416844	1.458725	1.465414	1.596518	1.587802	1.594577	1.555102	1.541884	1.662906	1.675010	1.670196	1.794153	1.801511	1.703781	1.851379	1.868822	1.793575	1.752133	1.821481	1.867564	1.770909	1.911616	1.946034	1.873945	1.785466	2.048786	1.882754	2.051118	2.078074	2.004731	1.993180	1.995361	1.989952	2.184759	2.042257	2.072892	2.004330	2.084861	2.091577	1.962094	2.044697	1.960274	1.950411	1.992155	2.163085	1.988463	2.078478	2.209675	2.198867	2.102178	2.092822	2.297071	2.106496	2.188072	2.222047	2.173374	2.286984	2.207218	2.299787	2.226928	2.225242	2.164860	2.131525	2.124442	2.185909	2.228083	2.138290	1.991603	2.043362	1.969567	1.978486	1.740006	1.829524	1.764160	1.630486	1.598777	1.558084	1.667406	1.605274	1.565034	1.612209	1.590964	1.530082	1.612542	1.583235	1.530538	1.576400	1.435478	1.598054	1.452680	1.560632	1.709963	1.523124	1.632978	1.686036	1.502180	1.584253	1.672018	1.574418	1.594207	1.638752	1.653503	1.617866	1.646548	1.688271	1.558776	1.645926	1.723814	1.637358	1.711857	1.672855	1.659560	1.573151	1.666476	1.541899	1.530801	1.480611	1.686424	1.474100	1.642291	1.479415	1.651858	1.473125	1.532529	1.510485	1.644069	1.621767	1.532707	1.460686	1.546777	1.524069	1.496987	1.699159	1.711107	1.628993	1.518346	1.484010	1.577194	1.595789	1.523492	1.636390	1.553882	1.696170	1.648211	1.674990	1.552323	1.630509	1.564022	1.630480	1.496024	1.544951	1.635269	1.605123	1.580449	1.645049	1.457719	1.642222	1.621197	1.624815	1.648547	1.490669	1.515640	1.642426	1.567007	1.695849	1.529940	1.686431	1.637824	1.696175	1.642359	1.575271	1.496311	1.597320	1.653422	1.617575	1.649050	1.581260	1.725188	1.605821
